id,code,name,mime_type,size,visibility,owner,created_by,created_at,updated_by,updated_at
00000002-0000-0000-0005-000000000000,$0200050000,admin_delete_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000002,ffffffff-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,

00000003-0000-0000-0001-000000000001,$0300010001,regular_view_public_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0001-000000000002,$0300010002,regular_view_unlisted_own.txt,text/plain,20,UNLISTED,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0001-000000000003,$0300010003,regular_view_private_own.txt,text/plain,20,PRIVATE,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0003-000000000000,$0300030000,regular_rename_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0004-000000000000,$0300040000,regular_update_visibility_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
00000003-0000-0000-0005-000000000000,$0300050000,regular_delete_own.txt,text/plain,20,PUBLIC,ffffffff-0001-0000-0000-000000000003,ffffffff-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,

10000001-0000-0000-0001-000000000001,$1100010001,target_owner_view_public_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000001,00000000-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
10000001-0000-0000-0001-000000000002,$1100010002,target_owner_view_unlisted_others.txt,text/plain,20,UNLISTED,00000000-0001-0000-0000-000000000001,00000000-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
10000001-0000-0000-0001-000000000003,$1100010003,target_owner_view_private_others.txt,text/plain,20,PRIVATE,00000000-0001-0000-0000-000000000001,00000000-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
10000001-0000-0000-0003-000000000000,$1100030000,target_owner_rename_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000001,00000000-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
10000001-0000-0000-0004-000000000000,$1100040000,target_owner_update_visibility_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000001,00000000-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,
10000001-0000-0000-0005-000000000000,$1100050000,target_owner_delete_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000001,00000000-0001-0000-0000-000000000001,2019-01-01 00:00:00.000000,,

10000002-0000-0000-0001-000000000001,$1200010001,target_admin_view_public_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000002,00000000-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
10000002-0000-0000-0001-000000000002,$1200010002,target_admin_view_unlisted_others.txt,text/plain,20,UNLISTED,00000000-0001-0000-0000-000000000002,00000000-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
10000002-0000-0000-0001-000000000003,$1200010003,target_admin_view_private_others.txt,text/plain,20,PRIVATE,00000000-0001-0000-0000-000000000002,00000000-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
10000002-0000-0000-0003-000000000000,$1200030000,target_admin_rename_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000002,00000000-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
10000002-0000-0000-0004-000000000000,$1200040000,target_admin_update_visibility_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000002,00000000-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,
10000002-0000-0000-0005-000000000000,$1200050000,target_admin_delete_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000002,00000000-0001-0000-0000-000000000002,2019-01-01 00:00:00.000000,,

10000003-0000-0000-0001-000000000001,$1300010001,target_regular_view_public_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000003,00000000-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
10000003-0000-0000-0001-000000000002,$1300010002,target_regular_view_unlisted_others.txt,text/plain,20,UNLISTED,00000000-0001-0000-0000-000000000003,00000000-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
10000003-0000-0000-0001-000000000003,$1300010003,target_regular_view_private_others.txt,text/plain,20,PRIVATE,00000000-0001-0000-0000-000000000003,00000000-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
10000003-0000-0000-0003-000000000000,$1300030000,target_regular_rename_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000003,00000000-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
10000003-0000-0000-0004-000000000000,$1300040000,target_regular_update_visibility_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000003,00000000-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
10000003-0000-0000-0005-000000000000,$1300050000,target_regular_delete_others.txt,text/plain,20,PUBLIC,00000000-0001-0000-0000-000000000003,00000000-0001-0000-0000-000000000003,2019-01-01 00:00:00.000000,,
