id;email;username;password;role;enabled;created_by;created_at;updated_by;updated_at;upload_token
00000000-0000-0011-0001-000000000001;test11-1-1@edit.me;owner_edit_owner_role_admin;"";OWNER;true;00000000-0000-0011-0001-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0001-000000000002;test11-1-2@edit.me;owner_edit_owner_role_user;"";OWNER;true;00000000-0000-0011-0001-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0001-000000000003;test11-1-3@edit.me;owner_edit_admin_role_owner;"";ADMIN;true;00000000-0000-0011-0001-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0001-000000000004;test11-1-4@edit.me;owner_edit_admin_role_user;"";ADMIN;true;00000000-0000-0011-0001-000000000004;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0001-000000000005;test11-1-5@edit.me;owner_edit_user_role_owner;"";REGULAR;true;00000000-0000-0011-0001-000000000005;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0001-000000000006;test11-1-6@edit.me;owner_edit_user_role_admin;"";REGULAR;true;00000000-0000-0011-0001-000000000006;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0002-000000000001;test11-2-1@edit.me;admin_edit_owner_role_admin;"";OWNER;true;00000000-0000-0011-0002-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0002-000000000002;test11-2-2@edit.me;admin_edit_owner_role_user;"";OWNER;true;00000000-0000-0011-0002-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0002-000000000003;test11-2-3@edit.me;admin_edit_admin_role_owner;"";ADMIN;true;00000000-0000-0011-0002-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0002-000000000004;test11-2-4@edit.me;admin_edit_admin_role_user;"";ADMIN;true;00000000-0000-0011-0002-000000000004;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0002-000000000005;test11-2-5@edit.me;admin_edit_user_role_owner;"";REGULAR;true;00000000-0000-0011-0002-000000000005;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0002-000000000006;test11-2-6@edit.me;admin_edit_user_role_admin;"";REGULAR;true;00000000-0000-0011-0002-000000000006;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0003-000000000001;test11-3-1@edit.me;user_edit_owner_role_admin;"";OWNER;true;00000000-0000-0011-0003-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0003-000000000002;test11-3-2@edit.me;user_edit_owner_role_user;"";OWNER;true;00000000-0000-0011-0003-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0003-000000000003;test11-3-3@edit.me;user_edit_admin_role_owner;"";ADMIN;true;00000000-0000-0011-0003-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0003-000000000004;test11-3-4@edit.me;user_edit_admin_role_user;"";ADMIN;true;00000000-0000-0011-0003-000000000004;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0003-000000000005;test11-3-5@edit.me;user_edit_user_role_owner;"";REGULAR;true;00000000-0000-0011-0003-000000000005;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0003-000000000006;test11-3-6@edit.me;user_edit_user_role_admin;"";REGULAR;true;00000000-0000-0011-0003-000000000006;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0004-000000000001;test11-4-1@edit.me;guest_edit_owner_role_admin;"";OWNER;true;00000000-0000-0011-0004-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0004-000000000002;test11-4-2@edit.me;guest_edit_owner_role_user;"";OWNER;true;00000000-0000-0011-0004-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0004-000000000003;test11-4-3@edit.me;guest_edit_admin_role_owner;"";ADMIN;true;00000000-0000-0011-0004-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0004-000000000004;test11-4-4@edit.me;guest_edit_admin_role_user;"";ADMIN;true;00000000-0000-0011-0004-000000000004;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0004-000000000005;test11-4-5@edit.me;guest_edit_user_role_owner;"";REGULAR;true;00000000-0000-0011-0004-000000000005;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0011-0004-000000000006;test11-4-6@edit.me;guest_edit_user_role_admin;"";REGULAR;true;00000000-0000-0011-0004-000000000006;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0012-0000-000000000001;test12@edit.me;edit_wrong_password;$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi;REGULAR;true;00000000-0000-0012-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0014-0000-000000000001;test14-1@delete.me;owner_delete_user;"";REGULAR;true;00000000-0000-0014-0000-000000000001;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0014-0000-000000000002;test14-2@delete.me;admin_delete_user;"";REGULAR;true;00000000-0000-0014-0000-000000000002;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0014-0000-000000000003;test14-3@delete.me;user_delete_user;"";REGULAR;true;00000000-0000-0014-0000-000000000003;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
00000000-0000-0014-0000-000000000004;test14-4@delete.me;guest_delete_user;"";REGULAR;true;00000000-0000-0014-0000-000000000004;1970-01-01 00:00:00.000000;;;00000000000000000000000000000000
