id,email,username,password,role,enabled,settings,created_by,created_at,updated_by,updated_at,upload_token
00000000-0000-0005-0000-000000000003,test5-3@edit.me,user_edit_user_username,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0005-0000-000000000003,1970-01-01 00:00:00.000000,,,d9b93e49c8e04511b486bbc319bbb308
00000000-0000-0005-0000-000000000004,test5-4@edit.me,guest_edit_user_username,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0005-0000-000000000004,1970-01-01 00:00:00.000000,,,7bad3803e09a41d6a6a6bfd6ab60f6cd
00000000-0000-0005-0001-000000000001,test5-1-1@edit.me,edit_username_invalid,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0005-0001-000000000001,1970-01-01 00:00:00.000000,,,1e503f1b91584da7bfdee22c0e85893d
00000000-0000-0006-0000-000000000001,test6-1@edit.me,owner_edit_email,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0006-0000-000000000001,1970-01-01 00:00:00.000000,,,e1e2d9f399ed4177b9c239056fb00793
00000000-0000-0006-0000-000000000002,test6-2@edit.me,admin_edit_email,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0006-0000-000000000002,1970-01-01 00:00:00.000000,,,9afae8ae5e614b07a129cab7dfb4b887
00000000-0000-0006-0000-000000000003,test6-3@edit.me,user_edit_email,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0006-0000-000000000003,1970-01-01 00:00:00.000000,,,bf151c81eb084120b6b0db71f31b593a
00000000-0000-0007-0000-000000000001,test7-1@edit.me,owner_edit_user_email,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0007-0000-000000000001,1970-01-01 00:00:00.000000,,,4379f2e7363e45a6ad9c2c8eeac6de51
00000000-0000-0007-0000-000000000002,test7-2@edit.me,admin_edit_user_email,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0007-0000-000000000002,1970-01-01 00:00:00.000000,,,0b6dff64a4714e909368b198fd3a2754
00000000-0000-0007-0000-000000000003,test7-3@edit.me,user_edit_user_email,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0007-0000-000000000003,1970-01-01 00:00:00.000000,,,e4489833310e44e08a83e14b258fde49
00000000-0000-0007-0000-000000000004,test7-4@edit.me,guest_edit_user_email,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0007-0000-000000000004,1970-01-01 00:00:00.000000,,,9b9c170ef5284f759d69b6e51d752d01
00000000-0000-0007-0001-000000000001,test7-1-1@edit.me,edit_email_invalid,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0007-0001-000000000001,1970-01-01 00:00:00.000000,,,bb51d87510944e1da39803d401683cef
00000000-0000-0008-0000-000000000001,test8-1@edit.me,owner_edit_password,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0008-0000-000000000001,1970-01-01 00:00:00.000000,,,992683107e1948bdad1e7a44d425d05e
00000000-0000-0008-0000-000000000002,test8-2@edit.me,admin_edit_password,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0008-0000-000000000002,1970-01-01 00:00:00.000000,,,de0a251071e940d3b6bc38629abe4231
00000000-0000-0008-0000-000000000003,test8-3@edit.me,user_edit_password,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0008-0000-000000000003,1970-01-01 00:00:00.000000,,,afaa4b7e8b184601b4ff067144931aa2
00000000-0000-0009-0000-000000000001,test9-1@edit.me,owner_edit_user_password,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0009-0000-000000000001,1970-01-01 00:00:00.000000,,,dbc6412f120041aeba62566774a6844a
00000000-0000-0009-0000-000000000002,test9-2@edit.me,admin_edit_user_password,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0009-0000-000000000002,1970-01-01 00:00:00.000000,,,956193f2329c4baa96509d35e5e7fffc
00000000-0000-0009-0000-000000000003,test9-3@edit.me,user_edit_user_password,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0009-0000-000000000003,1970-01-01 00:00:00.000000,,,8c3b80b0916940379fb0a79ff21d0fc2
00000000-0000-0009-0000-000000000004,test9-4@edit.me,guest_edit_user_password,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0009-0000-000000000004,1970-01-01 00:00:00.000000,,,afacd0c099634ae29f9ee00fdc9cc492
00000000-0000-0010-0000-000000000001,test10-1@edit.me,owner_edit_role,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0010-0000-000000000001,1970-01-01 00:00:00.000000,,,7a25206fb635458d98060b908ef69de0
00000000-0000-0010-0000-000000000002,test10-2@edit.me,admin_edit_role,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0010-0000-000000000002,1970-01-01 00:00:00.000000,,,9fb9d76255fe43a4b845eb65e4ed0ed6
00000000-0000-0010-0000-000000000003,test10-3@edit.me,user_edit_role,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0010-0000-000000000003,1970-01-01 00:00:00.000000,,,74aaf14a92824b189129f541e3cdc16b
00000000-0000-0011-0001-000000000001,test11-1-1@edit.me,owner_edit_owner_role_admin,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0001-000000000001,1970-01-01 00:00:00.000000,,,27563210439a4f2c9c9f69bfa9858c07
00000000-0000-0011-0001-000000000002,test11-1-2@edit.me,owner_edit_owner_role_user,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0001-000000000002,1970-01-01 00:00:00.000000,,,e15c23f1f9a14de6b44ab9fdfb4bf745
00000000-0000-0011-0001-000000000003,test11-1-3@edit.me,owner_edit_admin_role_owner,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0001-000000000003,1970-01-01 00:00:00.000000,,,0e26ce3b4f1447a5bddfaf00538b1986
00000000-0000-0011-0001-000000000004,test11-1-4@edit.me,owner_edit_admin_role_user,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0001-000000000004,1970-01-01 00:00:00.000000,,,fe6e6cd1b2c646eebba0b07a11f2ae19
00000000-0000-0011-0001-000000000005,test11-1-5@edit.me,owner_edit_user_role_owner,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0001-000000000005,1970-01-01 00:00:00.000000,,,6277f3137d424359b24eed154e30ca98
00000000-0000-0011-0001-000000000006,test11-1-6@edit.me,owner_edit_user_role_admin,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0001-000000000006,1970-01-01 00:00:00.000000,,,7f4e56af67404101b6ae78e7bc4ddad8
00000000-0000-0011-0002-000000000001,test11-2-1@edit.me,admin_edit_owner_role_admin,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0002-000000000001,1970-01-01 00:00:00.000000,,,d3032ca9b8344e3085fe1bacdb43e71a
00000000-0000-0011-0002-000000000002,test11-2-2@edit.me,admin_edit_owner_role_user,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0002-000000000002,1970-01-01 00:00:00.000000,,,cf45c9bafcd944c4b2e0a8e7d00e0eb1
00000000-0000-0011-0002-000000000003,test11-2-3@edit.me,admin_edit_admin_role_owner,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0002-000000000003,1970-01-01 00:00:00.000000,,,d2d9e2ea59504c41a68780e50e8d8d06
00000000-0000-0011-0002-000000000004,test11-2-4@edit.me,admin_edit_admin_role_user,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0002-000000000004,1970-01-01 00:00:00.000000,,,b2521d72705d4c6a9019129cee8688ed
00000000-0000-0011-0002-000000000005,test11-2-5@edit.me,admin_edit_user_role_owner,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0002-000000000005,1970-01-01 00:00:00.000000,,,86dae2214522431991be42c69f533554
00000000-0000-0011-0002-000000000006,test11-2-6@edit.me,admin_edit_user_role_admin,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0002-000000000006,1970-01-01 00:00:00.000000,,,618354f3fc3146fc8f6ad1d028f91fbd
00000000-0000-0011-0003-000000000001,test11-3-1@edit.me,user_edit_owner_role_admin,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0003-000000000001,1970-01-01 00:00:00.000000,,,11dc20f34fa14d708ac083e4f9988123
00000000-0000-0011-0003-000000000002,test11-3-2@edit.me,user_edit_owner_role_user,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0003-000000000002,1970-01-01 00:00:00.000000,,,d1242104b4d9445b9fad571f01c5f555
00000000-0000-0011-0003-000000000003,test11-3-3@edit.me,user_edit_admin_role_owner,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0003-000000000003,1970-01-01 00:00:00.000000,,,8f75a657674c461fa810945a464a1711
00000000-0000-0011-0003-000000000004,test11-3-4@edit.me,user_edit_admin_role_user,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0003-000000000004,1970-01-01 00:00:00.000000,,,2daddb22eb2044788b7bcd75fea68e41
00000000-0000-0011-0003-000000000005,test11-3-5@edit.me,user_edit_user_role_owner,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0003-000000000005,1970-01-01 00:00:00.000000,,,2d5304b05a5a46488e3e578711d361db
00000000-0000-0011-0003-000000000006,test11-3-6@edit.me,user_edit_user_role_admin,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0003-000000000006,1970-01-01 00:00:00.000000,,,5e3a6412560d4b38a566673b27c33a6d
00000000-0000-0011-0004-000000000001,test11-4-1@edit.me,guest_edit_owner_role_admin,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0004-000000000001,1970-01-01 00:00:00.000000,,,0f5f3084d3df4048aab7865b7defdf8b
00000000-0000-0011-0004-000000000002,test11-4-2@edit.me,guest_edit_owner_role_user,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0004-000000000002,1970-01-01 00:00:00.000000,,,687d87ef04ae4a3a9b661bc9020ac5bc
00000000-0000-0011-0004-000000000003,test11-4-3@edit.me,guest_edit_admin_role_owner,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0004-000000000003,1970-01-01 00:00:00.000000,,,4e62188baa3c4e01a3f98c7994efe7d0
00000000-0000-0011-0004-000000000004,test11-4-4@edit.me,guest_edit_admin_role_user,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0004-000000000004,1970-01-01 00:00:00.000000,,,69e4458735e94a259ef1462349bf4d9f
00000000-0000-0011-0004-000000000005,test11-4-5@edit.me,guest_edit_user_role_owner,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0004-000000000005,1970-01-01 00:00:00.000000,,,22b2c8115fd949029693114c90d187fd
00000000-0000-0011-0004-000000000006,test11-4-6@edit.me,guest_edit_user_role_admin,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0011-0004-000000000006,1970-01-01 00:00:00.000000,,,c70f7c0c7f92432993127685e78a681a
00000000-0000-0012-0000-000000000001,test12@edit.me,edit_wrong_password,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0012-0000-000000000001,1970-01-01 00:00:00.000000,,,57bf9663a99b49a1b26da4f555252b68
00000000-0000-0013-0001-000000000001,test13-1-1@edit.me,owner_edit_owner_state,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0001-000000000001,1970-01-01 00:00:00.000000,,,22483701f033ae7931d9874c2e4ae255
00000000-0000-0013-0001-000000000002,test13-1-2@edit.me,owner_edit_admin_state,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0001-000000000002,1970-01-01 00:00:00.000000,,,d5c43ef3817d3d14749157f71c2ca88d
00000000-0000-0013-0001-000000000003,test13-1-3@edit.me,owner_edit_user_state,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0001-000000000003,1970-01-01 00:00:00.000000,,,86cf35447000ab6c3988a57c893c1a5b
00000000-0000-0013-0002-000000000001,test13-2-1@edit.me,admin_edit_owner_state,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0002-000000000001,1970-01-01 00:00:00.000000,,,aff7ebf017024a9b72fb5097dc2533cd
00000000-0000-0013-0002-000000000002,test13-2-2@edit.me,admin_edit_admin_state,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0002-000000000002,1970-01-01 00:00:00.000000,,,6dbfec4a5a3583bacf6943fb2cdbba9f
00000000-0000-0013-0002-000000000003,test13-2-3@edit.me,admin_edit_user_state,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0002-000000000003,1970-01-01 00:00:00.000000,,,d931557177a5640e7db3d6ed7af169f9
00000000-0000-0013-0003-000000000001,test13-3-1@edit.me,user_edit_owner_state,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0003-000000000001,1970-01-01 00:00:00.000000,,,2089879947c7e3f3427af37f91bd4f08
00000000-0000-0013-0003-000000000002,test13-3-2@edit.me,user_edit_admin_state,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0003-000000000002,1970-01-01 00:00:00.000000,,,2325b64dc9b88ae14fa0487e1c120f0a
00000000-0000-0013-0003-000000000003,test13-3-3@edit.me,user_edit_user_state,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0003-000000000003,1970-01-01 00:00:00.000000,,,0a52720fbb27336807dfdd3d9dced96e
00000000-0000-0013-0004-000000000001,test13-4-1@edit.me,guest_edit_owner_state,"",OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0004-000000000001,1970-01-01 00:00:00.000000,,,5ded1e210a9ad5f16c67a01cdd14a4bd
00000000-0000-0013-0004-000000000002,test13-4-2@edit.me,guest_edit_admin_state,"",ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0004-000000000002,1970-01-01 00:00:00.000000,,,9227f882bec820c8f10c7873dac465d4
00000000-0000-0013-0004-000000000003,test13-4-3@edit.me,guest_edit_user_state,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0013-0004-000000000003,1970-01-01 00:00:00.000000,,,dd10917b4154f33f664e414cd12b5172
00000000-0000-0014-0000-000000000001,test14-1@delete.me,owner_delete_user,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0014-0000-000000000001,1970-01-01 00:00:00.000000,,,f59cb3a9c54745d4a3737b301a4e0f7a
00000000-0000-0014-0000-000000000002,test14-2@delete.me,admin_delete_user,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0014-0000-000000000002,1970-01-01 00:00:00.000000,,,557cb9c6f2564c0890a870943fd9a9a0
00000000-0000-0014-0000-000000000003,test14-3@delete.me,user_delete_user,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0014-0000-000000000003,1970-01-01 00:00:00.000000,,,83ce0657d40e4d5681ead73df7f215d8
00000000-0000-0014-0000-000000000004,test14-4@delete.me,guest_delete_user,"",REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0014-0000-000000000004,1970-01-01 00:00:00.000000,,,b72c014852714e8fae915d29b349f5a4
00000000-0000-0015-0000-000000000000,test15@edit.me,regenerate_token,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0000-0015-0000-000000000000,1970-01-01 00:00:00.000000,,,c7504fb5d9de49038a6225bbbf58ca6b
00000000-0001-0001-0000-000000000001,test-auth-1@edit.me,auth_update_user,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0001-0001-0000-000000000001,1970-01-01 00:00:00.000000,,,a23f4c7811da4f159aec8ba210133dd5
00000000-0001-0002-0000-000000000001,test-auth-2-1@edit.me,test-auth-2-owner,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0001-0002-0000-000000000001,1970-01-01 00:00:00.000000,,,0c1e7b778cfd4797afc1a425863b14be
00000000-0001-0002-0000-000000000002,test-auth-2-2@edit.me,test-auth-2-user,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0001-0002-0000-000000000002,1970-01-01 00:00:00.000000,,,9465f8732bf949fbad1d3a61c1b48215
00000000-0001-0003-0000-000000000001,test-auth-3-1@edit.me,test-auth-3-owner,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0001-0003-0000-000000000001,1970-01-01 00:00:00.000000,,,1a94b6ffb68148c2a0888d06730f9085
00000000-0001-0003-0000-000000000002,test-auth-3-2@edit.me,test-auth-3-admin,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,ADMIN,true,00000000-0000-0000-0000-000000000000,00000000-0001-0003-0000-000000000002,1970-01-01 00:00:00.000000,,,efddd67e9fdb4e1fbcbb850d32aaf2f2
00000000-0001-0004-0000-000000000001,test-auth-4-1@test.com,test-auth-4-owner,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0000-000000000000,00000000-0001-0004-0000-000000000001,1970-01-01 00:00:00.000000,,,50a35b8021ed458f823004a1f06a9732
00000000-0001-0004-0000-000000000002,test-auth-3-2@test.com,test-auth-4-regular,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000000,00000000-0001-0004-0000-000000000002,1970-01-01 00:00:00.000000,,,e88a373cff18443d9c09d2afb59dd7be
00000001-0000-0000-0000-000000000001,owner-settings@test.com,owner1-settings,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0000-000000000001,00000001-0000-0000-0000-000000000001,1970-01-01 00:00:00.000000,,,88dae074688e45a681129b85db3ca75e
00000001-0000-0000-0000-000000000002,admin-settings@test.com,admin1-settings,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,ADMIN,true,00000000-0000-0000-0000-000000000001,00000001-0000-0000-0000-000000000002,1970-01-01 00:00:00.000000,,,506ed020969c47a6b1e95454dc3a0c6b
00000001-0000-0000-0000-000000000003,user-settings@test.com,user1-settings,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0000-000000000001,00000001-0000-0000-0000-000000000003,1970-01-01 00:00:00.000000,,,a3391e922693443eba3963c501e76cb8
00000001-0000-0001-0000-000000000001,test-settings-1-1@test.com,owner_edit_settings,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,OWNER,true,00000000-0000-0000-0001-000000000001,00000001-0000-0001-0000-000000000001,1970-01-01 00:00:00.000000,,,ddbde7db13f74073a4cfeba242eb105e
00000001-0000-0001-0000-000000000002,test-settings-1-2@test.com,admin_edit_settings,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,ADMIN,true,00000000-0000-0000-0001-000000000002,00000001-0000-0001-0000-000000000002,1970-01-01 00:00:00.000000,,,15a61d75153d44b6902393915354a73e
00000001-0000-0001-0000-000000000003,test-settings-1-3@test.com,user_edit_settings,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0001-000000000003,00000001-0000-0001-0000-000000000003,1970-01-01 00:00:00.000000,,,3ad97909ed77480daee105e577558146
00000001-0000-0002-0000-000000000001,test-settings-2-1@test.com,user_edit_individual_setting,$2b$12$hPXCE1gVmMZmND7t.VTBWO3UUeHcfBXGrIkadatM8f1F3M9VWxqOi,REGULAR,true,00000000-0000-0000-0002-000000000001,00000001-0000-0002-0000-000000000001,1970-01-01 00:00:00.000000,,,39657b7d47234b01b80ea6027a8e4299
